Address,province,town
10006005825,22,6
10006005830,22,6
10006005832,22,6
10006005835,22,6
10006005838,22,6
10006005841,22,6
10006005927,22,6
10006005930,22,6
10006005932,22,6
10006005934,22,6
10006005938,22,6
10006005941,22,6
10006006027,22,6
10006006033,22,6
10006006038,22,6
10006006041,22,6
10006006127,22,6
10006006135,22,6
10006006136,22,6
10006006138,22,6
10006006141,22,6
10006006226,22,6
10006006230,22,6
10006006233,22,6
10006006234,22,6
10006006238,22,6
10006006241,22,6
10006006326,22,6
10006006327,22,6
10006006333,22,6
10006006336,22,6
10006006338,22,6
10006006341,22,6
10006006425,22,6
10006006427,22,6
10006006433,22,6
10006006436,22,6
10006006438,22,6
10006006441,22,6
10006006625,22,6
10006006627,22,6
10006006631,22,6
10006006634,22,6
10006006638,22,6
10006006641,22,6
10006006725,22,6
10006006730,22,6
10006006733,22,6
10006006735,22,6
10006006738,22,6
10006006741,22,6
10006006826,22,6
10006006832,22,6
10006006836,22,6
10006006838,22,6
10006006841,22,6
10006006929,22,6
10006006930,22,6
10006006932,22,6
10006006935,22,6
10006006938,22,6
10006006941,22,6
10006007029,22,6
10006007030,22,6
10006007032,22,6
10006007034,22,6
10006007038,22,6
10006007041,22,6
10007007127,22,7
10007007130,22,7
10007007131,22,7
10007007133,22,7
10007007138,22,7
10007007141,22,7
10007007226,22,7
10007007230,22,7
10007007231,22,7
10007007232,22,7
10007007238,22,7
10007007241,22,7
10007007325,22,7
10007007328,22,7
10007007331,22,7
10007007332,22,7
10007007338,22,7
10007007341,22,7
10007007529,22,7
10007007530,22,7
10007007534,22,7
10007007535,22,7
10007007538,22,7
10007007541,22,7
10007007626,22,7
10007007627,22,7
10007007632,22,7
10007007635,22,7
10007007638,22,7
10007007641,22,7
10007007725,22,7
10007007728,22,7
10007007732,22,7
10007007735,22,7
10007007738,22,7
10007007741,22,7
10007007825,22,7
10007007830,22,7
10007007831,22,7
10007007836,22,7
10007007838,22,7
10007007841,22,7
10007007926,22,7
10007007929,22,7
10007007932,22,7
10007007934,22,7
10007007938,22,7
10007007941,22,7
10009008027,22,9
10009008028,22,9
10009008033,22,9
10009008036,22,9
10009008038,22,9
10009008041,22,9
10009008128,22,9
10009008129,22,9
10009008131,22,9
10009008135,22,9
10009008138,22,9
10009008141,22,9
10009008229,22,9
10009008230,22,9
10009008233,22,9
10009008234,22,9
10009008238,22,9
10009008241,22,9
10009008325,22,9
10009008330,22,9
10009008332,22,9
10009008335,22,9
10009008338,22,9
10009008341,22,9
10009008425,22,9
10009008429,22,9
10009008435,22,9
10009008436,22,9
10009008438,22,9
10009008441,22,9
10009008526,22,9
10009008527,22,9
10009008532,22,9
10009008534,22,9
10009008538,22,9
10009008541,22,9
10009008626,22,9
10009008629,22,9
10009008631,22,9
10009008634,22,9
10009008638,22,9
10009008641,22,9
10009008726,22,9
10009008729,22,9
10009008732,22,9
10009008735,22,9
10009008738,22,9
10009008741,22,9
10010008825,22,10
10010008828,22,10
10010008832,22,10
10010008835,22,10
10010008838,22,10
10010008841,22,10
10010008929,22,10
10010008930,22,10
10010008935,22,10
10010008936,22,10
10010008938,22,10
10010008941,22,10
10010009025,22,10
10010009030,22,10
10010009032,22,10
10010009035,22,10
10010009038,22,10
10010009041,22,10
10010009125,22,10
10010009132,22,10
10010009135,22,10
10010009138,22,10
10010009141,22,10
10010009226,22,10
10010009227,22,10
10010009233,22,10
10010009235,22,10
10010009238,22,10
10010009241,22,10
10010009327,22,10
10010009329,22,10
10010009332,22,10
10010009335,22,10
10010009338,22,10
10010009341,22,10
10010009426,22,10
10010009429,22,10
10010009431,22,10
10010009433,22,10
10010009438,22,10
10010009441,22,10
10011009526,22,11
10011009530,22,11
10011009532,22,11
10011009535,22,11
10011009538,22,11
10011009541,22,11
10011009626,22,11
10011009629,22,11
10011009634,22,11
10011009636,22,11
10011009638,22,11
10011009641,22,11
10011009727,22,11
10011009729,22,11
10011009735,22,11
10011009736,22,11
10011009738,22,11
10011009741,22,11
10011009825,22,11
10011009829,22,11
10011009835,22,11
10011009836,22,11
10011009838,22,11
10011009841,22,11
10011009926,22,11
10011009927,22,11
10011009933,22,11
10011009936,22,11
10011009938,22,11
10011009941,22,11
10012010025,22,12
10012010026,22,12
10012010034,22,12
10012010035,22,12
10012010038,22,12
10012010041,22,12
10012010128,22,12
10012010129,22,12
10012010134,22,12
10012010136,22,12
10012010138,22,12
10012010141,22,12
10012010226,22,12
10012010229,22,12
10012010232,22,12
10012010235,22,12
10012010238,22,12
10012010241,22,12
10012010327,22,12
10012010328,22,12
10012010332,22,12
10012010335,22,12
10012010338,22,12
10012010341,22,12
10013010429,22,13
10013010430,22,13
10013010432,22,13
10013010435,22,13
10013010438,22,13
10013010441,22,13
10013010626,22,13
10013010627,22,13
10013010635,22,13
10013010636,22,13
10013010638,22,13
10013010641,22,13
10013010725,22,13
10013010728,22,13
10013010732,22,13
10013010734,22,13
10013010738,22,13
10013010741,22,13
10101010826,8,1
10101010827,8,1
10101010835,8,1
10101010836,8,1
10101010838,8,1
10101010841,8,1
10101010925,8,1
10101010929,8,1
10101010933,8,1
10101010938,8,1
10101010941,8,1
10101011025,8,1
10101011030,8,1
10101011031,8,1
10101011038,8,1
10101011041,8,1
10101011125,8,1
10101011133,8,1
10101011136,8,1
10101011138,8,1
10101011141,8,1
10101011225,8,1
10101011226,8,1
10101011234,8,1
10101011238,8,1
10101011241,8,1
10101011325,8,1
10101011326,8,1
10101011331,8,1
10101011338,8,1
10101011341,8,1
10101011425,8,1
10101011427,8,1
10101011432,8,1
10101011436,8,1
10101011438,8,1
10101011441,8,1
10101011529,8,1
10101011530,8,1
10101011531,8,1
10101011535,8,1
10101011538,8,1
10101011541,8,1
10101011625,8,1
10101011629,8,1
10101011632,8,1
10101011635,8,1
10101011638,8,1
10101011641,8,1
10102011726,8,2
10102011728,8,2
10102011733,8,2
10102011734,8,2
10102011738,8,2
10102011741,8,2
10102011826,8,2
10102011831,8,2
10102011832,8,2
10102011838,8,2
10102011841,8,2
10102011926,8,2
10102011928,8,2
10102011932,8,2
10102011935,8,2
10102011938,8,2
10102011941,8,2
10102012027,8,2
10102012028,8,2
10102012033,8,2
10102012034,8,2
10102012038,8,2
10102012041,8,2
10102012126,8,2
10102012129,8,2
10102012132,8,2
10102012136,8,2
10102012138,8,2
10102012141,8,2
10102012225,8,2
10102012230,8,2
10102012235,8,2
10102012236,8,2
10102012238,8,2
10102012241,8,2
10102012325,8,2
10102012330,8,2
10102012331,8,2
10102012334,8,2
10102012341,8,2
10102012428,8,2
10102012429,8,2
10102012431,8,2
10102012436,8,2
10102012438,8,2
10102012441,8,2
10102012526,8,2
10102012529,8,2
10102012533,8,2
10102012536,8,2
10102012538,8,2
10102012541,8,2
10103012626,8,3
10103012628,8,3
10103012635,8,3
10103012638,8,3
10103012641,8,3
10103012730,8,3
10103012732,8,3
10103012736,8,3
10103012738,8,3
10103012741,8,3
10103012826,8,3
10103012830,8,3
10103012832,8,3
10103012835,8,3
10103012838,8,3
10103012841,8,3
10103012926,8,3
10103012927,8,3
10103012934,8,3
10103012936,8,3
10103012938,8,3
10103012941,8,3
10103013026,8,3
10103013030,8,3
10103013035,8,3
10103013038,8,3
10103013041,8,3
10103013125,8,3
10103013129,8,3
10103013131,8,3
10103013134,8,3
10103013138,8,3
10103013141,8,3
10103013226,8,3
10103013229,8,3
10103013232,8,3
10103013234,8,3
10103013238,8,3
10103013241,8,3
10103013327,8,3
10103013329,8,3
10103013332,8,3
10103013335,8,3
10103013341,8,3
10103013426,8,3
10103013429,8,3
10103013431,8,3
10103013435,8,3
10103013438,8,3
10103013441,8,3
10103013526,8,3
10103013530,8,3
10103013532,8,3
10103013533,8,3
10103013541,8,3
10103013626,8,3
10103013629,8,3
10103013631,8,3
10103013632,8,3
10103013638,8,3
10103013727,8,3
10103013729,8,3
10103013732,8,3
10103013736,8,3
10103013741,8,3
10103013829,8,3
10103013830,8,3
10103013832,8,3
10103013835,8,3
10103013838,8,3
10103013841,8,3
10104013929,8,4
10104013930,8,4
10104013932,8,4
10104013935,8,4
10104013938,8,4
10104013941,8,4
10104014026,8,4
10104014027,8,4
10104014033,8,4
10104014036,8,4
10104014038,8,4
10104014041,8,4
10104014128,8,4
10104014130,8,4
10104014135,8,4
10104014136,8,4
10104014138,8,4
10104014141,8,4
10104014226,8,4
10104014229,8,4
10104014231,8,4
10104014236,8,4
10104014238,8,4
10104014241,8,4
10104014327,8,4
10104014329,8,4
10104014331,8,4
10104014338,8,4
10104014341,8,4
10104014426,8,4
10104014432,8,4
10104014436,8,4
10104014438,8,4
10104014441,8,4
10104014526,8,4
10104014529,8,4
10104014535,8,4
10104014536,8,4
10104014538,8,4
10104014541,8,4
10104014627,8,4
10104014629,8,4
10104014631,8,4
10104014632,8,4
10104014638,8,4
10104014641,8,4
10104014727,8,4
10104014729,8,4
10104014735,8,4
10104014736,8,4
10104014738,8,4
10104014741,8,4
10104014826,8,4
10104014829,8,4
10104014831,8,4
10104014836,8,4
10104014838,8,4
10104014841,8,4
10105014925,8,5
10105014927,8,5
10105014931,8,5
10105014935,8,5
10105014938,8,5
10105014941,8,5
10105015029,8,5
10105015030,8,5
10105015034,8,5
10105015036,8,5
10105015038,8,5
10105015041,8,5
10105015126,8,5
10105015130,8,5
10105015136,8,5
10105015138,8,5
10105015141,8,5
10105015227,8,5
10105015232,8,5
10105015235,8,5
10105015238,8,5
10105015241,8,5
10105015328,8,5
10105015329,8,5
10105015332,8,5
10105015335,8,5
10105015338,8,5
10105015341,8,5
10105015426,8,5
10105015427,8,5
10105015432,8,5
10105015441,8,5
10105015526,8,5
10105015533,8,5
10105015538,8,5
10105015541,8,5
10105015626,8,5
10105015630,8,5
10105015632,8,5
10105015635,8,5
10105015638,8,5
10105015641,8,5
10105015730,8,5
10105015734,8,5
10105015738,8,5
10105015741,8,5
10105015826,8,5
10105015829,8,5
10105015832,8,5
10105015833,8,5
10105015838,8,5
10105015841,8,5
10105015926,8,5
10105015929,8,5
10105015931,8,5
10105015936,8,5
10105015938,8,5
10105015941,8,5
10105016025,8,5
10105016029,8,5
10105016032,8,5
10105016035,8,5
10105016038,8,5
10105016041,8,5
10105016126,8,5
10105016136,8,5
10105016138,8,5
10105016141,8,5
10105016226,8,5
10105016227,8,5
10105016232,8,5
10105016234,8,5
10105016238,8,5
10105016241,8,5
10105016328,8,5
10105016330,8,5
10105016335,8,5
10105016336,8,5
10105016338,8,5
10105016341,8,5
10105016425,8,5
10105016429,8,5
10105016431,8,5
10105016432,8,5
10105016438,8,5
10105016441,8,5
10105016526,8,5
10105016529,8,5
10105016534,8,5
10105016535,8,5
10105016538,8,5
10105016541,8,5
10105016625,8,5
10105016633,8,5
10105016636,8,5
10105016725,8,5
10105016730,8,5
10105016732,8,5
10105016735,8,5
10105016738,8,5
10105016741,8,5
10105016825,8,5
10105016830,8,5
10105016833,8,5
10105016834,8,5
10105016838,8,5
10105016841,8,5
10105016926,8,5
10105016929,8,5
10105016932,8,5
10105016935,8,5
10105016938,8,5
10105016941,8,5
10105017026,8,5
10105017030,8,5
10105017031,8,5
10105017035,8,5
10105017041,8,5
10105017126,8,5
10105017133,8,5
10105017136,8,5
10105017138,8,5
10105017141,8,5
10105017225,8,5
10105017229,8,5
10105017232,8,5
10105017235,8,5
10105017238,8,5
10105017241,8,5
10105017326,8,5
10105017329,8,5
10105017332,8,5
10105017335,8,5
10105017338,8,5
10105017341,8,5
10105017429,8,5
10105017430,8,5
10105017432,8,5
10105017433,8,5
10105017438,8,5
10105017441,8,5
10105017526,8,5
10105017529,8,5
10105017533,8,5
10105017535,8,5
10105017538,8,5
10105017541,8,5
10105017629,8,5
10105017630,8,5
10105017632,8,5
10105017638,8,5
10105017726,8,5
10105017729,8,5
10105017732,8,5
10105017735,8,5
10105017738,8,5
10105017741,8,5
10105017825,8,5
10105017829,8,5
10105017832,8,5
10105017835,8,5
10105017838,8,5
10105017841,8,5
10105017926,8,5
10105017929,8,5
10105017936,8,5
10105017941,8,5
10106018028,8,6
10106018029,8,6
10106018031,8,6
10106018032,8,6
10106018038,8,6
10106018041,8,6
10106018129,8,6
10106018130,8,6
10106018132,8,6
10106018136,8,6
10106018141,8,6
10106018226,8,6
10106018229,8,6
10106018233,8,6
10106018234,8,6
10106018238,8,6
10106018241,8,6
10106018326,8,6
10106018331,8,6
10106018338,8,6
10106018341,8,6
10106018426,8,6
10106018430,8,6
10106018433,8,6
10106018435,8,6
10106018438,8,6
10106018441,8,6
10106018527,8,6
10106018529,8,6
10106018532,8,6
10106018535,8,6
10106018538,8,6
10106018541,8,6
10106018627,8,6
10106018628,8,6
10106018631,8,6
10106018638,8,6
10106018641,8,6
10106018729,8,6
10106018730,8,6
10106018732,8,6
10106018734,8,6
10106018738,8,6
10107018827,8,7
10107018829,8,7
10107018833,8,7
10107018836,8,7
10107018838,8,7
10107018841,8,7
10107018926,8,7
10107018930,8,7
10107018934,8,7
10107018935,8,7
10107018938,8,7
10107018941,8,7
10107019025,8,7
10107019027,8,7
10107019033,8,7
10107019036,8,7
10107019038,8,7
10107019041,8,7
10107019125,8,7
10107019129,8,7
10107019132,8,7
10107019135,8,7
10107019138,8,7
10107019227,8,7
10107019232,8,7
10107019235,8,7
10107019238,8,7
10107019241,8,7
10107019326,8,7
10107019329,8,7
10107019334,8,7
10107019335,8,7
10107019341,8,7
10107019427,8,7
10107019430,8,7
10107019432,8,7
10107019433,8,7
10107019438,8,7
10107019441,8,7
10107019525,8,7
10107019529,8,7
10107019531,8,7
10107019532,8,7
10107019538,8,7
10107019541,8,7
10107019626,8,7
10107019628,8,7
10107019632,8,7
10107019635,8,7
10107019638,8,7
10107019726,8,7
10107019730,8,7
10107019732,8,7
10107019735,8,7
10107019738,8,7
10107019741,8,7
10108019825,8,8
10108019826,8,8
10108019832,8,8
10108019835,8,8
10108019838,8,8
10108019841,8,8
10108019926,8,8
10108019930,8,8
10108019935,8,8
10108019938,8,8
10108019941,8,8
10108020028,8,8
10108020029,8,8
10108020035,8,8
10108020036,8,8
10108020038,8,8
10108020041,8,8
10108020128,8,8
10108020129,8,8
10108020132,8,8
10108020134,8,8
10108020138,8,8
10108020141,8,8
10108020226,8,8
10108020230,8,8
10108020236,8,8
10108020238,8,8
10108020241,8,8
10108020327,8,8
10108020330,8,8
10108020332,8,8
10108020334,8,8
10108020338,8,8
10108020341,8,8
10108020429,8,8
10108020430,8,8
10108020432,8,8
10108020433,8,8
10108020438,8,8
10108020441,8,8
10108020529,8,8
10108020531,8,8
10108020535,8,8
10108020538,8,8
10108020541,8,8
10109020625,8,9
10109020630,8,9
10109020632,8,9
10109020633,8,9
10109020638,8,9
10109020641,8,9
10109020726,8,9
10109020729,8,9
10109020731,8,9
10109020735,8,9
10109020738,8,9
10109020741,8,9
10109020826,8,9
10109020827,8,9
10109020832,8,9
10109020834,8,9
10109020838,8,9
10109020841,8,9
10109020925,8,9
10109020926,8,9
10109020932,8,9
10109021026,8,9
10109021029,8,9
10109021032,8,9
10109021035,8,9
10109021038,8,9
10109021041,8,9
10109021129,8,9
10109021130,8,9
10109021131,8,9
10109021135,8,9
10109021138,8,9
10109021141,8,9
10109021228,8,9
10109021229,8,9
10109021234,8,9
10109021238,8,9
10109021241,8,9
10110021327,8,10
10110021331,8,10
10110021336,8,10
10110021338,8,10
10110021341,8,10
10110021426,8,10
10110021427,8,10
10110021431,8,10
10110021435,8,10
10110021441,8,10
10110021526,8,10
10110021528,8,10
10110021531,8,10
10110021532,8,10
10110021538,8,10
10110021541,8,10
10110021626,8,10
10110021630,8,10
10110021634,8,10
10110021636,8,10
10110021638,8,10
10110021641,8,10
10110021730,8,10
10110021733,8,10
10110021736,8,10
10110021738,8,10
10110021741,8,10
10110021827,8,10
10110021828,8,10
10110021835,8,10
10110021836,8,10
10110021838,8,10
10110021841,8,10
10110021928,8,10
10110021930,8,10
10110021932,8,10
10110021935,8,10
10110021938,8,10
10110021941,8,10
10110022025,8,10
10110022027,8,10
10110022035,8,10
10110022036,8,10
10110022038,8,10
10110022041,8,10
10110022126,8,10
10110022129,8,10
10110022133,8,10
10110022134,8,10
10110022138,8,10
10110022141,8,10
10110022227,8,10
10110022229,8,10
10110022232,8,10
10110022233,8,10
10110022238,8,10
10110022241,8,10
10110022327,8,10
10110022330,8,10
10110022332,8,10
10110022335,8,10
10110022338,8,10
10110022341,8,10
10111022427,8,11
10111022432,8,11
10111022434,8,11
10111022438,8,11
10111022441,8,11
10111022530,8,11
10111022532,8,11
10111022536,8,11
10111022626,8,11
10111022629,8,11
10111022632,8,11
10111022633,8,11
10111022638,8,11
10111022641,8,11
10111022726,8,11
10111022728,8,11
10111022732,8,11
10111022738,8,11
10111022741,8,11
10111022825,8,11
10111022827,8,11
10111022831,8,11
10111022833,8,11
10111022838,8,11
10111022841,8,11
10111022926,8,11
10111022929,8,11
10111022934,8,11
10111022935,8,11
10111022938,8,11
10111022941,8,11
10111023026,8,11
10111023028,8,11
10111023034,8,11
10111023035,8,11
10111023038,8,11
10111023041,8,11
10111023126,8,11
10111023129,8,11
10111023136,8,11
10111023138,8,11
10111023226,8,11
10111023227,8,11
10111023232,8,11
10111023235,8,11
10111023238,8,11
10111023241,8,11
10111023329,8,11
10111023330,8,11
10111023331,8,11
10111023332,8,11
10111023338,8,11
10111023341,8,11
10111023426,8,11
10111023430,8,11
10111023434,8,11
10111023438,8,11
10111023441,8,11
10111023525,8,11
10111023528,8,11
10111023532,8,11
10111023535,8,11
10111023538,8,11
10111023541,8,11
10112023629,8,12
10112023630,8,12
10112023632,8,12
10112023635,8,12
10112023638,8,12
10112023641,8,12
10112023727,8,12
10112023731,8,12
10112023732,8,12
10112023738,8,12
10112023741,8,12
10112023826,8,12
10112023829,8,12
10112023832,8,12
10112023836,8,12
10112023838,8,12
10112023841,8,12
10112023926,8,12
10112023928,8,12
10112023931,8,12
10112023933,8,12
10112023938,8,12
10112023941,8,12
10113024027,8,13
10113024028,8,13
10113024031,8,13
10113024032,8,13
10113024038,8,13
10113024125,8,13
10113024129,8,13
10113024132,8,13
10113024133,8,13
10113024138,8,13
10113024141,8,13
10113024226,8,13
10113024227,8,13
10113024232,8,13
10113024235,8,13
10113024241,8,13
10113024325,8,13
10113024330,8,13
10113024332,8,13
10113024336,8,13
10113024338,8,13
10113024341,8,13
10113024426,8,13
10113024430,8,13
10113024432,8,13
10113024436,8,13
10113024438,8,13
10113024441,8,13
10114024528,8,14
10114024529,8,14
10114024533,8,14
10114024535,8,14
10114024538,8,14
10114024541,8,14
10114024625,8,14
10114024626,8,14
10114024631,8,14
10114024634,8,14
10114024638,8,14
10114024641,8,14
10114024727,8,14
10114024728,8,14
10114024732,8,14
10114024736,8,14
10114024738,8,14
10114024741,8,14
10114024826,8,14
10114024827,8,14
10114024834,8,14
10114024835,8,14
10114024838,8,14
10114024841,8,14
10114024929,8,14
10114024930,8,14
10114024932,8,14
10114024935,8,14
10114024938,8,14
10114024941,8,14
10114025027,8,14
10114025030,8,14
10114025032,8,14
10114025033,8,14
10114025038,8,14
10114025041,8,14
10115025125,8,15
10115025128,8,15
10115025132,8,15
10115025134,8,15
10115025138,8,15
10115025141,8,15
10115025225,8,15
10115025228,8,15
10115025232,8,15
10115025236,8,15
10115025238,8,15
10115025241,8,15
10115025326,8,15
10115025328,8,15
10115025332,8,15
10115025335,8,15
10115025338,8,15
10115025341,8,15
10115025425,8,15
10115025429,8,15
10115025432,8,15
10115025435,8,15
10115025438,8,15
10115025441,8,15
10115025526,8,15
10115025529,8,15
10115025531,8,15
10115025535,8,15
10115025538,8,15
10115025541,8,15
10116025627,8,16
10116025629,8,16
10116025635,8,16
10116025636,8,16
10116025638,8,16
10116025641,8,16
10116025725,8,16
10116025728,8,16
10116025735,8,16
10116025736,8,16
10116025738,8,16
10116025741,8,16
10116025825,8,16
10116025829,8,16
10116025835,8,16
10116025836,8,16
10116025838,8,16
10116025841,8,16
10116025925,8,16
10116025927,8,16
10116025931,8,16
10116025935,8,16
10116025938,8,16
10116025941,8,16
10116026026,8,16
10116026029,8,16
10116026033,8,16
10116026035,8,16
10116026038,8,16
10116026041,8,16
10201026126,23,1
10201026141,23,1
10201026229,23,1
10201026232,23,1
10201026326,23,1
10201026332,23,1
10201026426,23,1
10201026432,23,1
10201026435,23,1
10201026529,23,1
10201026532,23,1
10201026535,23,1
10201026541,23,1
10201026626,23,1
10201026632,23,1
10201026635,23,1
10201026726,23,1
10201026732,23,1
10201026735,23,1
10201026738,23,1
10201026741,23,1
10201026826,23,1
10201026829,23,1
10201026835,23,1
10201026838,23,1
10201026841,23,1
10201026929,23,1
10201026932,23,1
10201026935,23,1
10201026941,23,1
10202027029,23,2
10202027032,23,2
10202027035,23,2
10202027038,23,2
10202027041,23,2
10202027126,23,2
10202027129,23,2
10202027134,23,2
10202027138,23,2
10202027141,23,2
10202027226,23,2
10202027227,23,2
10202027233,23,2
10202027238,23,2
10202027329,23,2
10202027335,23,2
10202027338,23,2
10202027341,23,2
10202027426,23,2
10202027432,23,2
10202027435,23,2
10202027438,23,2
10202027526,23,2
10202027529,23,2
10202027538,23,2
10202027541,23,2
10202027626,23,2
10202027632,23,2
10202027633,23,2
10202027641,23,2
10202027729,23,2
10202027731,23,2
10202027732,23,2
10202027738,23,2
10202027741,23,2
10202027829,23,2
10202027833,23,2
10202027835,23,2
10202027838,23,2
10202027841,23,2
10204027926,23,4
10204027929,23,4
10204027938,23,4
10204027941,23,4
10204028026,23,4
10204028029,23,4
10204028032,23,4
10204028035,23,4
10204028038,23,4
10204028041,23,4
10204028126,23,4
10204028129,23,4
10204028135,23,4
10204028226,23,4
10204028229,23,4
10204028235,23,4
10204028241,23,4
10204028325,23,4
10204028329,23,4
10204028338,23,4
10204028341,23,4
10204028426,23,4
10204028435,23,4
10204028438,23,4
10204028441,23,4
10205028526,23,5
10205028529,23,5
10205028532,23,5
10205028536,23,5
10205028626,23,5
10205028632,23,5
10205028635,23,5
10205028638,23,5
10205028641,23,5
10205028726,23,5
10205028729,23,5
10205028741,23,5
10205028826,23,5
10205028829,23,5
10205028831,23,5
10205028835,23,5
10205028838,23,5
10205028841,23,5
10205028927,23,5
