Address,province,town
10006006124,22,6
10006006126,22,6
10006006129,22,6
10006006213,22,6
10006006216,22,6
10006006220,22,6
10006006221,22,6
10006006226,22,6
10006006229,22,6
10006006314,22,6
10006006315,22,6
10006006323,22,6
10006006324,22,6
10006006326,22,6
10006006329,22,6
10006006413,22,6
10006006416,22,6
10006006419,22,6
10006006423,22,6
10006006426,22,6
10006006429,22,6
10006006613,22,6
10006006617,22,6
10006006621,22,6
10006006622,22,6
10006006626,22,6
10006006629,22,6
10006006714,22,6
10006006718,22,6
10006006722,22,6
10006006723,22,6
10006006726,22,6
10006006729,22,6
10006006813,22,6
10006006816,22,6
10006006820,22,6
10006006823,22,6
10006006826,22,6
10006006829,22,6
10006006914,22,6
10006006917,22,6
10006006920,22,6
10006006922,22,6
10006006926,22,6
10006006929,22,6
10006007015,22,6
10006007017,22,6
10006007019,22,6
10006007020,22,6
10006007026,22,6
10006007029,22,6
10007007113,22,7
10007007114,22,7
10007007122,22,7
10007007124,22,7
10007007126,22,7
10007007129,22,7
10007007215,22,7
10007007217,22,7
10007007219,22,7
10007007221,22,7
10007007226,22,7
10007007229,22,7
10007007315,22,7
10007007316,22,7
10007007320,22,7
10007007323,22,7
10007007326,22,7
10007007329,22,7
10007007516,22,7
10007007517,22,7
10007007522,22,7
10007007523,22,7
10007007526,22,7
10007007529,22,7
10007007614,22,7
10007007618,22,7
10007007621,22,7
10007007623,22,7
10007007626,22,7
10007007717,22,7
10007007718,22,7
10007007723,22,7
10007007724,22,7
10007007726,22,7
10007007729,22,7
10007007816,22,7
10007007818,22,7
10007007820,22,7
10007007823,22,7
10007007826,22,7
10007007829,22,7
10007007916,22,7
10007007917,22,7
10007007920,22,7
10007007922,22,7
10007007926,22,7
10007007929,22,7
10009008015,22,9
10009008016,22,9
10009008019,22,9
10009008020,22,9
10009008026,22,9
10009008029,22,9
10009008113,22,9
10009008118,22,9
10009008122,22,9
10009008123,22,9
10009008126,22,9
10009008129,22,9
10009008217,22,9
10009008218,22,9
10009008222,22,9
10009008224,22,9
10009008226,22,9
10009008229,22,9
10009008316,22,9
10009008317,22,9
10009008320,22,9
10009008323,22,9
10009008326,22,9
10009008329,22,9
10009008417,22,9
10009008418,22,9
10009008420,22,9
10009008423,22,9
10009008426,22,9
10009008429,22,9
10009008517,22,9
10009008518,22,9
10009008521,22,9
10009008524,22,9
10009008526,22,9
10009008529,22,9
10009008613,22,9
10009008616,22,9
10009008620,22,9
10009008623,22,9
10009008626,22,9
10009008629,22,9
10009008714,22,9
10009008717,22,9
10009008720,22,9
10009008723,22,9
10009008726,22,9
10009008729,22,9
10010008814,22,10
10010008817,22,10
10010008820,22,10
10010008823,22,10
10010008826,22,10
10010008829,22,10
10010008915,22,10
10010008917,22,10
10010008922,22,10
10010008923,22,10
10010008926,22,10
10010008929,22,10
10010009016,22,10
10010009017,22,10
10010009022,22,10
10010009023,22,10
10010009026,22,10
10010009029,22,10
10010009113,22,10
10010009117,22,10
10010009119,22,10
10010009120,22,10
10010009126,22,10
10010009129,22,10
10010009214,22,10
10010009218,22,10
10010009220,22,10
10010009222,22,10
10010009226,22,10
10010009229,22,10
10010009313,22,10
10010009318,22,10
10010009322,22,10
10010009323,22,10
10010009326,22,10
10010009329,22,10
10010009413,22,10
10010009414,22,10
10010009422,22,10
10010009423,22,10
10010009426,22,10
10010009429,22,10
10011009515,22,11
10011009517,22,11
10011009520,22,11
10011009521,22,11
10011009526,22,11
10011009529,22,11
10011009614,22,11
10011009619,22,11
10011009623,22,11
10011009626,22,11
10011009629,22,11
10011009714,22,11
10011009718,22,11
10011009720,22,11
10011009723,22,11
10011009726,22,11
10011009729,22,11
10011009813,22,11
10011009814,22,11
10011009820,22,11
10011009823,22,11
10011009826,22,11
10011009829,22,11
10011009913,22,11
10011009914,22,11
10011009919,22,11
10011009922,22,11
10011009926,22,11
10011009929,22,11
10012010015,22,12
10012010017,22,12
10012010020,22,12
10012010023,22,12
10012010026,22,12
10012010029,22,12
10012010114,22,12
10012010115,22,12
10012010120,22,12
10012010123,22,12
10012010126,22,12
10012010129,22,12
10012010216,22,12
10012010217,22,12
10012010221,22,12
10012010223,22,12
10012010226,22,12
10012010229,22,12
10012010314,22,12
10012010316,22,12
10012010319,22,12
10012010323,22,12
10012010326,22,12
10012010329,22,12
10013010415,22,13
10013010417,22,13
10013010419,22,13
10013010420,22,13
10013010426,22,13
10013010429,22,13
10013010615,22,13
10013010616,22,13
10013010620,22,13
10013010623,22,13
10013010626,22,13
10013010629,22,13
10013010713,22,13
10013010714,22,13
10013010720,22,13
10013010721,22,13
10013010726,22,13
10013010729,22,13
10101010813,8,1
10101010818,8,1
10101010822,8,1
10101010826,8,1
10101010914,8,1
10101010916,8,1
10101010923,8,1
10101010924,8,1
10101010926,8,1
10101010929,8,1
10101011015,8,1
10101011016,8,1
10101011019,8,1
10101011020,8,1
10101011026,8,1
10101011029,8,1
10101011115,8,1
10101011117,8,1
10101011119,8,1
10101011120,8,1
10101011126,8,1
10101011129,8,1
10101011216,8,1
10101011218,8,1
10101011219,8,1
10101011220,8,1
10101011226,8,1
10101011315,8,1
10101011318,8,1
10101011321,8,1
10101011322,8,1
10101011326,8,1
10101011329,8,1
10101011416,8,1
10101011418,8,1
10101011420,8,1
10101011424,8,1
10101011426,8,1
10101011429,8,1
10101011515,8,1
10101011516,8,1
10101011520,8,1
10101011523,8,1
10101011526,8,1
10101011529,8,1
10101011614,8,1
10101011617,8,1
10101011620,8,1
10101011623,8,1
10101011626,8,1
10101011629,8,1
10102011716,8,2
10102011717,8,2
10102011721,8,2
10102011722,8,2
10102011726,8,2
10102011729,8,2
10102011814,8,2
10102011818,8,2
10102011819,8,2
10102011914,8,2
10102011920,8,2
10102011923,8,2
10102011929,8,2
10102012018,8,2
10102012020,8,2
10102012021,8,2
10102012116,8,2
10102012118,8,2
10102012120,8,2
10102012123,8,2
10102012126,8,2
10102012129,8,2
10102012215,8,2
10102012216,8,2
10102012220,8,2
10102012224,8,2
10102012226,8,2
10102012229,8,2
10102012314,8,2
10102012316,8,2
10102012319,8,2
10102012320,8,2
10102012326,8,2
10102012329,8,2
10102012416,8,2
10102012418,8,2
10102012420,8,2
10102012422,8,2
10102012514,8,2
10102012518,8,2
10102012523,8,2
10102012524,8,2
10102012526,8,2
10102012529,8,2
10103012613,8,3
10103012617,8,3
10103012620,8,3
10103012623,8,3
10103012626,8,3
10103012714,8,3
10103012717,8,3
10103012723,8,3
10103012724,8,3
10103012729,8,3
10103012813,8,3
10103012814,8,3
10103012823,8,3
10103012826,8,3
10103012829,8,3
10103012914,8,3
10103012917,8,3
10103012919,8,3
10103012920,8,3
10103012926,8,3
10103012929,8,3
10103013013,8,3
10103013017,8,3
10103013021,8,3
10103013024,8,3
10103013026,8,3
10103013114,8,3
10103013120,8,3
10103013123,8,3
10103013126,8,3
10103013129,8,3
10103013216,8,3
10103013218,8,3
10103013220,8,3
10103013223,8,3
10103013226,8,3
10103013314,8,3
10103013317,8,3
10103013319,8,3
10103013320,8,3
10103013326,8,3
10103013329,8,3
10103013414,8,3
10103013417,8,3
10103013419,8,3
10103013422,8,3
10103013429,8,3
10103013515,8,3
10103013517,8,3
10103013524,8,3
10103013526,8,3
10103013529,8,3
10103013614,8,3
10103013617,8,3
10103013620,8,3
10103013621,8,3
10103013626,8,3
10103013629,8,3
10103013714,8,3
10103013717,8,3
10103013720,8,3
10103013722,8,3
10103013726,8,3
10103013729,8,3
10103013813,8,3
10103013817,8,3
10103013820,8,3
10103013821,8,3
10103013826,8,3
10104013917,8,4
10104013922,8,4
10104013923,8,4
10104013926,8,4
10104013929,8,4
10104014014,8,4
10104014016,8,4
10104014020,8,4
10104014023,8,4
10104014026,8,4
10104014029,8,4
10104014114,8,4
10104014116,8,4
10104014123,8,4
10104014124,8,4
10104014126,8,4
10104014129,8,4
10104014214,8,4
10104014222,8,4
10104014223,8,4
10104014226,8,4
10104014229,8,4
10104014314,8,4
10104014320,8,4
10104014326,8,4
10104014329,8,4
10104014416,8,4
10104014426,8,4
10104014514,8,4
10104014515,8,4
10104014522,8,4
10104014523,8,4
10104014526,8,4
10104014529,8,4
10104014613,8,4
10104014618,8,4
10104014620,8,4
10104014621,8,4
10104014626,8,4
10104014629,8,4
10104014714,8,4
10104014716,8,4
10104014723,8,4
10104014724,8,4
10104014726,8,4
10104014729,8,4
10104014814,8,4
10104014817,8,4
10104014820,8,4
10104014822,8,4
10104014826,8,4
10105014916,8,5
10105014917,8,5
10105014920,8,5
10105014921,8,5
10105014926,8,5
10105014929,8,5
10105015016,8,5
10105015017,8,5
10105015019,8,5
10105015021,8,5
10105015026,8,5
10105015029,8,5
10105015113,8,5
10105015114,8,5
10105015120,8,5
10105015123,8,5
10105015126,8,5
10105015129,8,5
10105015214,8,5
10105015218,8,5
10105015222,8,5
10105015224,8,5
10105015226,8,5
10105015229,8,5
10105015314,8,5
10105015315,8,5
10105015320,8,5
10105015324,8,5
10105015326,8,5
10105015414,8,5
10105015417,8,5
10105015420,8,5
10105015424,8,5
10105015426,8,5
10105015429,8,5
10105015517,8,5
10105015520,8,5
10105015523,8,5
10105015616,8,5
10105015620,8,5
10105015624,8,5
10105015713,8,5
10105015715,8,5
10105015719,8,5
10105015721,8,5
10105015729,8,5
10105015813,8,5
10105015818,8,5
10105015822,8,5
10105015824,8,5
10105015826,8,5
10105015829,8,5
10105015914,8,5
10105015916,8,5
10105015919,8,5
10105015920,8,5
10105016016,8,5
10105016020,8,5
10105016029,8,5
10105016114,8,5
10105016118,8,5
10105016120,8,5
10105016122,8,5
10105016126,8,5
10105016129,8,5
10105016214,8,5
10105016215,8,5
10105016220,8,5
10105016223,8,5
10105016226,8,5
10105016229,8,5
10105016316,8,5
10105016317,8,5
10105016319,8,5
10105016320,8,5
10105016326,8,5
10105016329,8,5
10105016416,8,5
10105016419,8,5
10105016426,8,5
10105016513,8,5
10105016515,8,5
10105016523,8,5
10105016524,8,5
10105016526,8,5
10105016529,8,5
10105016613,8,5
10105016618,8,5
10105016620,8,5
10105016623,8,5
10105016626,8,5
10105016629,8,5
10105016714,8,5
10105016717,8,5
10105016720,8,5
10105016723,8,5
10105016726,8,5
10105016729,8,5
10105016816,8,5
10105016817,8,5
10105016820,8,5
10105016823,8,5
10105016829,8,5
10105016914,8,5
10105016917,8,5
10105016920,8,5
10105016923,8,5
10105016926,8,5
10105016929,8,5
10105017013,8,5
10105017016,8,5
10105017019,8,5
10105017023,8,5
10105017026,8,5
10105017029,8,5
10105017115,8,5
10105017117,8,5
10105017122,8,5
10105017123,8,5
10105017126,8,5
10105017214,8,5
10105017216,8,5
10105017219,8,5
10105017226,8,5
10105017229,8,5
10105017313,8,5
10105017315,8,5
10105017320,8,5
10105017323,8,5
10105017326,8,5
10105017329,8,5
10105017416,8,5
10105017418,8,5
10105017420,8,5
10105017423,8,5
10105017426,8,5
10105017514,8,5
10105017517,8,5
10105017519,8,5
10105017522,8,5
10105017526,8,5
10105017529,8,5
10105017613,8,5
10105017614,8,5
10105017623,8,5
10105017626,8,5
10105017629,8,5
10105017713,8,5
10105017715,8,5
10105017719,8,5
10105017720,8,5
10105017726,8,5
10105017729,8,5
10105017816,8,5
10105017817,8,5
10105017819,8,5
10105017822,8,5
10105017826,8,5
10105017829,8,5
10105017917,8,5
10105017918,8,5
10105017920,8,5
10105017923,8,5
10105017926,8,5
10106018014,8,6
10106018017,8,6
10106018020,8,6
10106018023,8,6
10106018029,8,6
10106018113,8,6
10106018114,8,6
10106018119,8,6
10106018124,8,6
10106018126,8,6
10106018129,8,6
10106018214,8,6
10106018216,8,6
10106018221,8,6
10106018224,8,6
10106018226,8,6
10106018229,8,6
10106018314,8,6
10106018315,8,6
10106018320,8,6
10106018323,8,6
10106018326,8,6
10106018329,8,6
10106018413,8,6
10106018415,8,6
10106018419,8,6
10106018420,8,6
10106018426,8,6
10106018429,8,6
10106018514,8,6
10106018518,8,6
10106018520,8,6
10106018523,8,6
10106018526,8,6
10106018529,8,6
10106018615,8,6
10106018616,8,6
10106018619,8,6
10106018620,8,6
10106018626,8,6
10106018629,8,6
10106018714,8,6
10106018715,8,6
10106018721,8,6
10106018723,8,6
10106018726,8,6
10106018729,8,6
10107018813,8,7
10107018815,8,7
10107018819,8,7
10107018823,8,7
10107018826,8,7
10107018829,8,7
10107018916,8,7
10107018919,8,7
10107018921,8,7
10107018926,8,7
10107018929,8,7
10107019015,8,7
10107019017,8,7
10107019022,8,7
10107019023,8,7
10107019026,8,7
10107019029,8,7
10107019114,8,7
10107019115,8,7
10107019120,8,7
10107019123,8,7
10107019126,8,7
10107019129,8,7
10107019223,8,7
10107019224,8,7
10107019313,8,7
10107019314,8,7
10107019321,8,7
10107019322,8,7
10107019326,8,7
10107019413,8,7
10107019414,8,7
10107019420,8,7
10107019423,8,7
10107019426,8,7
10107019429,8,7
10107019513,8,7
10107019518,8,7
10107019520,8,7
10107019523,8,7
10107019526,8,7
10107019529,8,7
10107019614,8,7
10107019615,8,7
10107019620,8,7
10107019623,8,7
10107019626,8,7
10107019629,8,7
10107019714,8,7
10107019717,8,7
10107019719,8,7
10107019723,8,7
10107019726,8,7
10107019729,8,7
10108019813,8,8
10108019815,8,8
10108019820,8,8
10108019821,8,8
10108019826,8,8
10108019829,8,8
10108019913,8,8
10108019917,8,8
10108019921,8,8
10108019923,8,8
10108019926,8,8
10108020014,8,8
10108020023,8,8
10108020026,8,8
10108020029,8,8
10108020113,8,8
10108020116,8,8
10108020120,8,8
10108020123,8,8
10108020126,8,8
10108020216,8,8
10108020218,8,8
10108020223,8,8
10108020224,8,8
10108020226,8,8
10108020229,8,8
10108020314,8,8
10108020317,8,8
10108020320,8,8
10108020326,8,8
10108020329,8,8
10108020418,8,8
10108020420,8,8
10108020421,8,8
10108020515,8,8
10108020517,8,8
10108020523,8,8
10108020524,8,8
10108020526,8,8
10108020529,8,8
10109020613,8,9
10109020617,8,9
10109020619,8,9
10109020621,8,9
10109020626,8,9
10109020714,8,9
10109020716,8,9
10109020720,8,9
10109020722,8,9
10109020726,8,9
10109020729,8,9
10109020813,8,9
10109020814,8,9
10109020822,8,9
10109020824,8,9
10109020826,8,9
10109020829,8,9
10109020913,8,9
10109020914,8,9
10109020922,8,9
10109020926,8,9
10109020929,8,9
10109021013,8,9
10109021014,8,9
10109021020,8,9
10109021022,8,9
10109021026,8,9
10109021029,8,9
10109021113,8,9
10109021114,8,9
10109021120,8,9
10109021121,8,9
10109021126,8,9
10109021214,8,9
10109021217,8,9
10109021222,8,9
10109021223,8,9
10109021226,8,9
10109021229,8,9
10110021314,8,10
10110021315,8,10
10110021319,8,10
10110021320,8,10
10110021329,8,10
10110021414,8,10
10110021418,8,10
10110021420,8,10
10110021424,8,10
10110021426,8,10
10110021429,8,10
10110021514,8,10
10110021517,8,10
10110021520,8,10
10110021526,8,10
10110021529,8,10
10110021615,8,10
10110021616,8,10
10110021620,8,10
10110021716,8,10
10110021717,8,10
10110021719,8,10
10110021723,8,10
10110021726,8,10
10110021729,8,10
10110021817,8,10
10110021818,8,10
10110021820,8,10
10110021822,8,10
10110021826,8,10
10110021829,8,10
10110021914,8,10
10110021916,8,10
10110021920,8,10
10110021924,8,10
10110021926,8,10
10110021929,8,10
10110022013,8,10
10110022014,8,10
10110022022,8,10
10110022024,8,10
10110022113,8,10
10110022114,8,10
10110022121,8,10
10110022123,8,10
10110022126,8,10
10110022129,8,10
10110022214,8,10
10110022215,8,10
10110022223,8,10
10110022224,8,10
10110022226,8,10
10110022229,8,10
10110022314,8,10
10110022317,8,10
10110022320,8,10
10110022321,8,10
10110022326,8,10
10110022329,8,10
10111022417,8,11
10111022420,8,11
10111022423,8,11
10111022426,8,11
10111022429,8,11
10111022517,8,11
10111022518,8,11
10111022520,8,11
10111022523,8,11
10111022526,8,11
10111022614,8,11
10111022616,8,11
10111022621,8,11
10111022622,8,11
10111022629,8,11
10111022715,8,11
10111022720,8,11
10111022723,8,11
10111022726,8,11
10111022729,8,11
10111022817,8,11
10111022822,8,11
10111022824,8,11
10111022826,8,11
10111022915,8,11
10111022916,8,11
10111022919,8,11
10111022923,8,11
10111022929,8,11
10111023017,8,11
10111023018,8,11
10111023023,8,11
10111023024,8,11
10111023026,8,11
10111023116,8,11
10111023118,8,11
10111023119,8,11
10111023122,8,11
10111023126,8,11
10111023129,8,11
10111023217,8,11
10111023218,8,11
10111023223,8,11
10111023226,8,11
10111023229,8,11
10111023317,8,11
10111023318,8,11
10111023324,8,11
10111023326,8,11
10111023415,8,11
10111023417,8,11
10111023420,8,11
10111023421,8,11
10111023426,8,11
10111023514,8,11
10111023515,8,11
10111023522,8,11
10111023523,8,11
10111023526,8,11
10111023529,8,11
10112023614,8,12
10112023615,8,12
10112023619,8,12
10112023620,8,12
10112023626,8,12
10112023629,8,12
10112023715,8,12
10112023718,8,12
10112023722,8,12
10112023723,8,12
10112023726,8,12
10112023729,8,12
10112023817,8,12
10112023818,8,12
10112023821,8,12
10112023822,8,12
10112023826,8,12
10112023829,8,12
10112023915,8,12
10112023917,8,12
10112023923,8,12
10112023926,8,12
10112023929,8,12
10113024013,8,13
10113024014,8,13
10113024021,8,13
10113024023,8,13
10113024029,8,13
10113024115,8,13
10113024117,8,13
10113024119,8,13
10113024120,8,13
10113024129,8,13
10113024214,8,13
10113024217,8,13
10113024219,8,13
10113024222,8,13
10113024226,8,13
10113024229,8,13
10113024316,8,13
10113024317,8,13
10113024320,8,13
10113024322,8,13
10113024326,8,13
10113024329,8,13
10113024414,8,13
10113024420,8,13
10113024421,8,13
10114024513,8,14
10114024514,8,14
10114024520,8,14
10114024521,8,14
10114024526,8,14
10114024529,8,14
10114024616,8,14
10114024617,8,14
10114024620,8,14
10114024623,8,14
10114024626,8,14
10114024629,8,14
10114024716,8,14
10114024718,8,14
10114024720,8,14
10114024724,8,14
10114024726,8,14
10114024729,8,14
10114024818,8,14
10114024819,8,14
10114024820,8,14
10114024826,8,14
10114024829,8,14
10114024915,8,14
10114024916,8,14
10114024920,8,14
10114024923,8,14
10114024929,8,14
10114025017,8,14
10114025018,8,14
10114025021,8,14
10114025022,8,14
10114025026,8,14
10115025114,8,15
10115025117,8,15
10115025120,8,15
10115025123,8,15
10115025126,8,15
10115025129,8,15
10115025221,8,15
10115025222,8,15
10115025316,8,15
10115025317,8,15
10115025321,8,15
10115025323,8,15
10115025326,8,15
10115025329,8,15
10115025416,8,15
10115025418,8,15
10115025420,8,15
10115025424,8,15
10115025429,8,15
10115025513,8,15
10115025517,8,15
10115025522,8,15
10115025523,8,15
10115025526,8,15
10115025529,8,15
10116025616,8,16
10116025617,8,16
10116025621,8,16
10116025623,8,16
10116025626,8,16
10116025629,8,16
10116025714,8,16
10116025717,8,16
10116025720,8,16
10116025722,8,16
10116025726,8,16
10116025729,8,16
10116025814,8,16
10116025816,8,16
10116025820,8,16
10116025823,8,16
10116025826,8,16
10116025915,8,16
10116025916,8,16
10116025919,8,16
10116025920,8,16
10116025926,8,16
10116025929,8,16
10116026013,8,16
10116026015,8,16
10116026022,8,16
10116026023,8,16
10116026026,8,16
10116026029,8,16
10201026114,23,1
10201026117,23,1
10201026120,23,1
10201026123,23,1
10201026126,23,1
10201026129,23,1
10201026217,23,1
10201026223,23,1
10201026226,23,1
10201026229,23,1
10201026313,23,1
10201026317,23,1
10201026320,23,1
10201026323,23,1
10201026326,23,1
10201026422,23,1
10201026423,23,1
10201026426,23,1
10201026514,23,1
10201026520,23,1
10201026529,23,1
10201026613,23,1
10201026614,23,1
10201026620,23,1
10201026626,23,1
10201026717,23,1
10201026720,23,1
10201026723,23,1
10201026726,23,1
10201026814,23,1
10201026817,23,1
10201026820,23,1
10201026826,23,1
10201026829,23,1
10201026917,23,1
10201026920,23,1
10201026929,23,1
10202027014,23,2
10202027015,23,2
10202027020,23,2
10202027023,23,2
10202027026,23,2
10202027029,23,2
10202027114,23,2
10202027117,23,2
10202027120,23,2
10202027123,23,2
10202027126,23,2
10202027129,23,2
10202027213,23,2
10202027220,23,2
10202027223,23,2
10202027226,23,2
10202027314,23,2
10202027315,23,2
10202027326,23,2
10202027329,23,2
10202027417,23,2
10202027420,23,2
10202027423,23,2
10202027517,23,2
10202027521,23,2
10202027523,23,2
10202027526,23,2
10202027529,23,2
10202027614,23,2
10202027617,23,2
10202027626,23,2
10202027629,23,2
10202027714,23,2
10202027717,23,2
10202027723,23,2
10202027726,23,2
10202027729,23,2
10202027823,23,2
10202027826,23,2
10204027917,23,4
10204027918,23,4
10204027921,23,4
10204027926,23,4
10204027929,23,4
10204028014,23,4
10204028017,23,4
10204028026,23,4
10204028029,23,4
10204028118,23,4
10204028123,23,4
10204028126,23,4
10204028129,23,4
10204028214,23,4
10204028215,23,4
10204028220,23,4
10204028223,23,4
10204028226,23,4
10204028229,23,4
10204028314,23,4
10204028317,23,4
10204028324,23,4
10204028326,23,4
10204028417,23,4
10204028420,23,4
10204028423,23,4
10204028426,23,4
10205028513,23,5
10205028523,23,5
10205028526,23,5
10205028529,23,5
10205028619,23,5
10205028620,23,5
10205028714,23,5
10205028717,23,5
10205028720,23,5
10205028723,23,5
10205028815,23,5
10205028820,23,5
10205028823,23,5
10205028914,23,5
10205028923,23,5
10205028926,23,5
10205028929,23,5
10206029015,23,6
10206029016,23,6
10206029019,23,6
10206029020,23,6
10206029029,23,6
10206029123,23,6
10206029126,23,6
10206029129,23,6
10206029214,23,6
10206029215,23,6
10206029220,23,6
10206029226,23,6
10206029229,23,6
10206029314,23,6
10206029320,23,6
10206029323,23,6
10206029329,23,6
10207029414,23,7
10207029417,23,7
10207029429,23,7
10207029526,23,7
10207029529,23,7
10207029620,23,7
10207029623,23,7
10207029626,23,7
10207029629,23,7
10207029714,23,7
10207029715,23,7
10207029729,23,7
10207029815,23,7
10207029820,23,7
10207029823,23,7
10207029917,23,7
10207029920,23,7
